Number,Replicate,Start Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,Slope,R^2,,Substrate,Climate,Region,GPS,Tighter
11,a,11/21/16,1.2,2.4,4.4,6.4,13.5,20.6,24.8,,,,,,,,4.153571429,0.926087284,,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville
11,b,11/21/16,1.9,3.7,5.5,7.3,13.1,18.8,21.6,,,,,,,,3.460714286,0.9474730983,,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville
11,c,11/21/16,2,4,5.2,6.4,13.3,20.1,27,,,,,,,,4.117857143,0.8979338341,,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville
12,a,4/13/2016,1.1,4.3,7.8,9.8,11.4,13.6,13.6,13.7,14.8,16.4,18.9,22.2,,,2.132142857,0.9472311994,0.1518732241,Unknown,Subtropical,Unknown,,
12,a,4/13/2016,1.1,4.3,7.8,9.8,11.4,13..1,13.6,13.7,14.8,16.4,18.9,22.2,,,2.078571429,0.9377740864,0.1641497885,Unknown,Subtropical,Unknown,,
12,c,5/4/2016,2.7,5.1,6.4,8.1,9.4,13.4,13.4,,,,,,,,1.846428571,0.9695625363,0.8232743238,Unknown,Subtropical,Unknown,,
13,a,4/13/2016,3.2,5.1,6.3,6.7,6.7,7.7,7.7,7.7,8.1,8.3,8.3,8.3,8.3,8.3,0.6821428571,0.856039985,0.8838834765,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville
13,b,5/2/2016,1.1,3.7,6.1,9.4,10.2,11.3,12.7,,,,,,,,1.932142857,0.9575001963,0.9091372901,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville
13,c,5/4/2016,1.5,4.7,5.1,5.3,5.4,6.1,6.5,,,,,,,,0.6464285714,0.7295786567,1.05409418,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville
14,a,4/13/2016,2.2,3.9,8.4,10,10.8,12.7,,,,,,,,,2.137142857,0.9454594613,0.1323299833,Animal,Desert,Southern California,"34.1922309,-116.71891119999998",IE
14,b,5/4/2016,1.1,3.6,4.8,5.2,5.8,11.5,13.7,,,,,,,,1.95,0.8911541037,0.1010152545,Animal,Desert,Southern California,"34.1922309,-116.71891119999998",IE
14,a,5/2/2016,2.4,5.2,7,8,9.4,11.3,14.4,,,,,,,,1.807142857,0.9769681614,0.2463212327,Animal,Desert,Southern California,"34.1922309,-116.71891119999998",IE
15,a,5/4/2016,0.7,3.4,4.2,5.4,7.2,,,,,,,,,,1.5,0.9645061728,0.1331665624,Unknown,Unknown,Unknown,,
15,b,5/4/2016,0.7,3.4,4.2,5.4,6.3,,,,,,,,,,1.32,0.9398058252,0.1430338193,Unknown,Unknown,Unknown,,
15,c,5/4/2016,0.7,3.4,4.2,5.4,5.9,,,,,,,,,,1.24,0.9137152365,0.8179076716,Unknown,Unknown,Unknown,,
16,a,4/13/2016,3.5,6.2,7.8,10,12.2,12.2,12.2,12.3,12.3,12.3,12.3,12.3,12.3,12.3,1.517857143,0.9075903445,0.8889342392,Unknown,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville
16,b,5/2/2016,1,3.2,6,9,10.7,14.2,18,,,,,,,,2.775,0.9915532329,0.9793428919,Unknown,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville
16,c,5/4/2016,3.6,7.9,8.6,9.2,9.9,,,,,,,,,,1.39,0.7837497972,0.03485026279,Unknown,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville
17,a,5/2/2016,1.2,4.1,5.1,5.9,7.1,8.7,10.9,,,,,,,,1.439285714,0.9693513346,0.1010152545,Soil,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville
17,b,5/4/2016,1,4.1,5.4,6.3,7,9,9.3,,,,,,,,1.296428571,0.9421762384,0.3816140088,Soil,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville
17,c,5/4/2016,1,4.1,5.4,6.3,7,8.7,9.3,,,,,,,,1.275,0.9436752162,0.4747716959,Soil,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville
18,a,5/2/2016,2,4.6,7,8.7,11.2,12.2,13.7,,,,,,,,1.946428571,0.984334818,0.181827458,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville
18,b,5/4/2016,2,4.4,6.9,8.5,10,11.5,12,,,,,,,,1.689285714,0.9673512625,0.1995728553,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville
18,c,5/2/2016,2,4.6,7,8.7,11.2,13.1,13.7,,,,,,,,2.010714286,0.9831056771,0.2186198592,Fruit,Subtropical,Florida,"29.6516344,-82.32482619999996",Gainesville
20,a,5/4/2016,1.9,4,5.4,7.1,8.5,11.4,11.5,,,,,,,,1.667857143,0.9816046738,0.01148053662,Fruit,Desert,Southern California,"33.9557962,-117.3322632",IE
20,b,5/4/2016,1.9,4,5.4,7.1,8.5,11,11.8,,,,,,,,1.671428571,0.9926758521,0.2012397798,Fruit,Desert,Southern California,"33.9557962,-117.3322632",IE
20,c,5/4/2016,1.9,4,5.4,7.1,8.5,10.5,12.3,,,,,,,,1.689285714,0.9975432495,0.2348830944,Fruit,Desert,Southern California,"33.9557962,-117.3322632",IE
21,a,5/2/2016,1.7,3.2,4.6,5.7,7.1,8.6,9.7,,,,,,,,1.332142857,0.9985717157,0.3131472888,Plant,Tropical,Southeast Asia,"15.870032,100.99254100000007",Southeast Asia
21,b,5/4/2016,2,4.1,6.4,8.5,10,11.7,12.3,,,,,,,,1.775,0.9795724937,0.7661886635,Plant,Tropical,Southeast Asia,"15.870032,100.99254100000007",Southeast Asia
21,c,5/4/2016,2,4.1,6.4,8.5,10,12.3,12.7,,,,,,,,1.860714286,0.9831968994,0.6867954027,Plant,Tropical,Southeast Asia,"15.870032,100.99254100000007",Southeast Asia
22,a,5/4/2016,1.9,4.5,6.7,9.1,11.9,18.6,20.1,,,,,,,,3.142857143,0.9669653471,0.296349674,Fruit,Tropical,Southeast Asia,"-7.614529200000001,110.71224649999999",Southeast Asia
22,b,5/4/2016,1.9,4.5,6.7,9.1,11.9,16.2,19.7,,,,,,,,2.928571429,0.9854035993,0.2553633865,Fruit,Tropical,Southeast Asia,"-7.614529200000001,110.71224649999999",Southeast Asia
22,c,5/4/2016,1.9,4.5,6.7,9.1,11.9,14.6,17.3,,,,,,,,2.557142857,0.9986753316,0.2966113894,Fruit,Tropical,Southeast Asia,"-7.614529200000001,110.71224649999999",Southeast Asia
24,a,5/2/2016,2.1,5.7,7.1,9.5,12.7,17.1,19,,,,,,,,2.825,0.9852747578,0.2384376789,Soil,Temperate,Europe,"51.919438,19.14513599999998",Europe
24,b,5/2/2016,2.1,5.7,7.1,9.5,12.7,18.3,20.2,,,,,,,,3.039285714,0.9749084594,0.2872188806,Soil,Temperate,Europe,"51.919438,19.14513599999998",Europe
24,c,5/2/2016,2.1,5.7,7.1,9.5,12.7,16.1,17.3,,,,,,,,2.571428571,0.9884075656,0.1442211666,Soil,Temperate,Europe,"51.919438,19.14513599999998",Europe
25,a,5/2/2016,3.1,6.1,8,10.3,14.1,16.4,18.5,,,,,,,,2.603571429,0.9942694535,0.1767766953,Unknown,Antartic,Antartica,"-75.250973,-0.07138899999995374",Antartica
25,b,5/4/2016,2.5,5.4,8.5,12.6,16.5,14.4,15.8,,,,,,,,2.353571429,0.8761317786,0.1254752869,Unknown,Antartic,Antartica,"-75.250973,-0.07138899999995374",Antartica
25,c,5/2/2016,3.1,6.1,8,10.3,14.1,17,17.3,,,,,,,,2.517857143,0.9805111027,0.1742513139,Unknown,Antartic,Antartica,"-75.250973,-0.07138899999995374",Antartica
26,a,5/2/2016,1.8,3.9,5.4,7.7,10.3,12.1,15.9,,,,,,,,2.271428571,0.9865178624,0.1717259326,Soil,Tropical,Southeast Asia,"13.9576861,124.32826030000001",Southeast Asia
26,b,5/4/2016,0.4,3.7,6.8,8.1,11.7,11.2,12.7,,,,,,,,2.028571429,0.9334320896,0.3415214558,Soil,Tropical,Southeast Asia,"13.9576861,124.32826030000001",Southeast Asia
26,c,5/4/2016,0.4,3.7,6.8,8.1,11.7,11.7,13.6,,,,,,,,2.160714286,0.9581003686,0.4570940264,Soil,Tropical,Southeast Asia,"13.9576861,124.32826030000001",Southeast Asia
27,a,5/2/2016,2.1,3.9,5.1,6.9,8.2,9.6,11.4,,,,,,,,1.514285714,0.9979571898,0.4596194078,Soil,Desert,Middle East,"31.41871419999999,73.07910730000003",Middle East
27,b,5/4/2016,1,3.5,5.2,7.7,9,12.4,14,,,,,,,,2.164285714,0.9930235577,0.219925776,Soil,Desert,Middle East,"31.41871419999999,73.07910730000003",Middle East
27,c,5/4/2016,1,3.5,5.2,7.7,9,12.4,15.2,,,,,,,,2.292857143,0.9891999309,0.2159557935,Soil,Desert,Middle East,"31.41871419999999,73.07910730000003",Middle East
28,a,5/2/2016,2.4,5.2,7.1,8.2,9.7,11.4,14.8,,,,,,,,1.864285714,0.976869246,0.1843528394,Plant,Temperate,Quebec,"52.9399159,-73.5491361",Quebec
28,b,5/4/2016,1,3.1,6.4,7.7,10,12.9,13.1,,,,,,,,2.125,0.9784885906,1.246745764,Plant,Temperate,Quebec,"52.9399159,-73.5491361",Quebec
28,c,5/4/2016,1,3.1,6.4,7.7,10,12.9,13.6,,,,,,,,2.178571429,0.9859356452,1.091457632,Plant,Temperate,Quebec,"52.9399159,-73.5491361",Quebec
29,a,11/21/16,2.1,4.1,5.1,6.1,14.3,22.5,27,,,,,,,,4.310714286,0.8935925777,,Fruit,Subtropical,Florida,"27.7611194,-82.2276653",Balm
29,b,11/21/16,1.1,2.1,5.2,8.3,13.2,18,21.9,,,,,,,,3.65,0.9729670313,,Fruit,Subtropical,Florida,"27.7611194,-82.2276653",Balm
29,c,11/21/16,2.4,4.8,6.3,7.8,15.8,23.7,27,,,,,,,,4.325,0.9214639915,,Fruit,Subtropical,Florida,"27.7611194,-82.2276653",Balm
30,a,11/21/16,1.7,3.3,5,6.7,15.5,24.2,27,,,,,,,,4.578571429,0.910164453,,Fruit,Subtropical,Florida,"27.7611194,-82.2276654",Balm
30,b,11/21/16,0.6,1.2,2.3,3.4,9.7,16,18.9,,,,,,,,3.282142857,0.8919258292,,Fruit,Subtropical,Florida,"27.7611194,-82.2276654",Balm
30,c,11/21/16,2.1,4.2,5.9,7.6,16.2,24.7,27,,,,,,,,4.5,0.9183758469,,Fruit,Subtropical,Florida,"27.7611194,-82.2276654",Balm
31,a,11/21/16,1.8,3.6,4.8,6,8.6,11.2,11.7,,,,,,,,1.739285714,0.9793573057,,Fruit,Subtropical,Florida,"27.7611194,-82.2276655",Balm
31,b,11/21/16,2,4,5.7,7.4,14.2,21,23.2,,,,,,,,3.789285714,0.9347792511,,Fruit,Subtropical,Florida,"27.7611194,-82.2276655",Balm
31,c,11/21/16,1.8,3.5,4.4,5.3,8.7,12.1,13.1,,,,,,,,1.978571429,0.9527528746,,Fruit,Subtropical,Florida,"27.7611194,-82.2276655",Balm
32,a,5/2/2016,2.1,5.6,8,10.1,12.1,13.1,14.1,,,,,,,,1.967857143,0.9580219877,0.05555838995,Fruit,Subtropical,Florida,"27.7611194,-82.2276656",Balm
32,b,5/4/2016,2.5,4.7,5.7,7.8,8.7,12.8,15.2,,,,,,,,2.046428571,0.9646294599,0.5128742204,Fruit,Subtropical,Florida,"27.7611194,-82.2276656",Balm
32,c,5/4/2016,2.5,4.7,5.7,7.8,8.7,15.8,18.3,,,,,,,,2.592857143,0.9144401727,0.2394278185,Fruit,Subtropical,Florida,"27.7611194,-82.2276656",Balm
33,a,11/21/16,1.6,3.2,5,6.8,11.7,16.6,19.1,,,,,,,,3.071428571,0.9564947494,,Fruit,Subtropical,Florida,"27.7611194,-82.2276657",Balm
33,b,11/21/16,2,4,5.3,6.6,11.2,15.7,18.8,,,,,,,,2.846428571,0.948537493,,Fruit,Subtropical,Florida,"27.7611194,-82.2276657",Balm
33,c,11/21/16,2,3.9,5.2,6.5,12.9,19.3,21.9,,,,,,,,3.507142857,0.9243265419,,Fruit,Subtropical,Florida,"27.7611194,-82.2276657",Balm
34,a,11/21/16,1.5,2.9,4.1,5.3,5.4,5.5,6.5,,,,,,,,0.7678571429,0.9092250197,,Fruit,Subtropical,Florida,"27.7611194,-82.2276658",Balm
34,b,11/21/16,1.5,3,4.8,6.6,6.5,6.3,7.2,,,,,,,,0.9071428571,0.8374350987,,Fruit,Subtropical,Florida,"27.7611194,-82.2276658",Balm
34,c,11/21/16,1.4,2.7,4.3,5.9,6.9,7.9,8.7,,,,,,,,1.246428571,0.9855087708,,Fruit,Subtropical,Florida,"27.7611194,-82.2276658",Balm
35,a,11/21/16,1.9,3.8,5.9,8,12.3,16.6,20.2,,,,,,,,3.103571429,0.97186316,,Fruit,Subtropical,Florida,"27.7611194,-82.2276659",Balm
35,b,11/21/16,2,4,5.5,7,13.8,20.5,23.2,,,,,,,,3.746428571,0.9289972849,,Fruit,Subtropical,Florida,"27.7611194,-82.2276659",Balm
35,c,11/21/16,3.1,6.1,8.7,11.3,17.8,24.3,27,,,,,,,,4.185714286,0.969273065,,Fruit,Subtropical,Florida,"27.7611194,-82.2276659",Balm
36,a,11/21/16,1.6,3.2,5.2,7.2,8.8,10.4,12.3,,,,,,,,1.789285714,0.9987307019,,Fruit,Subtropical,Florida,"27.7611194,-82.2276660",Balm
36,b,11/21/16,2,4,5.5,7,8.3,9.6,10.4,,,,,,,,1.4,0.9876086174,,Fruit,Subtropical,Florida,"27.7611194,-82.2276660",Balm
36,c,11/21/16,1.3,2.5,4.8,7.1,9.5,11.9,15.1,,,,,,,,2.317857143,0.9896826068,,Fruit,Subtropical,Florida,"27.7611194,-82.2276660",Balm
39,a,5/3/2016,2.4,4.9,6.7,8.6,11.4,14.1,17.4,,,,,,,,2.432142857,0.9902652033,0.2929442379,Fruit,Subtropical,Florida,"27.7611194,-82.2276663",Balm
39,b,5/4/2016,3.5,5.5,6.1,7.4,8.5,18.5,20.6,,,,,,,,2.846428571,0.8361093561,0.391434111,Fruit,Subtropical,Florida,"27.7611194,-82.2276663",Balm
39,c,5/4/2016,3.5,5.5,6.1,7.4,8.5,14.2,18.3,,,,,,,,2.292857143,0.8803161042,0.6502543514,Fruit,Subtropical,Florida,"27.7611194,-82.2276663",Balm
42,a,10/3/16,1.3,2.7,3.4,4.2,5.0,5.1,5.5,,,,,,,,0.6785714286,0.9377597672,,Fruit,Desert,Southern California,"34.0555693,-117.18253809999999",IE
42,b,10/3/16,0.7,1.4,1.9,2.4,3.0,3.2,3.6,,,,,,,,0.4785714286,0.9822757112,,Fruit,Desert,Southern California,"34.0555693,-117.18253809999999",IE
43,a,10/3/16,1.3,2.6,2.8,3.0,3.2,3.2,3.4,,,,,,,,0.2821428571,0.7408594492,,Fruit,Temperate,Northern California,"37.35410789999999,-121.95523559999998",Monterrey
43,c,10/3/16,0.5,1.0,1.2,1.4,1.7,1.8,2.1,,,,,,,,0.2464285714,0.9724264706,,Fruit,Temperate,Northern California,"37.35410789999999,-121.95523559999998",Monterrey
44,a,10/3/16,3.4,6.9,7.4,8.0,8.6,9.3,10.8,,,,,,,,1.007142857,0.8805474356,,Fruit,Temperate,Northern California,"36.838309,-121.7962",Monterrey
44,b,10/3/16,3.0,6.0,6.7,7.4,8.2,8.4,8.9,,,,,,,,0.8571428571,0.8487563362,,Fruit,Temperate,Northern California,"36.838309,-121.7962",Monterrey
44,c,10/3/16,2.5,5.1,5.8,6.5,7.3,7.6,8.4,,,,,,,,0.8642857143,0.9033193485,,Fruit,Temperate,Northern California,"36.838309,-121.7962",Monterrey
45,a,10/3/16,1.5,3.0,3.1,3.2,3.4,3.6,4.0,,,,,,,,0.3214285714,0.775862069,,Fruit,Temperate,Northern California,"36.878370,-121.7931",Monterrey
45,b,10/3/16,1.3,2.7,4.0,5.3,6.7,6.9,7.5,,,,,,,,1.060714286,0.9613850379,,Fruit,Temperate,Northern California,"36.878370,-121.7931",Monterrey
45,c,10/3/16,2.7,5.5,6.3,7.1,8.0,8.1,8.5,,,,,,,,0.8678571429,0.8579710566,,Fruit,Temperate,Northern California,"36.878370,-121.7931",Monterrey
47,a,10/3/16,1.1,2.3,2.5,2.8,3.1,3.4,4.1,,,,,,,,0.4214285714,0.9282666667,,Fruit,Temperate,Northern California,"36.727454,-121.6851",Monterrey
47,b,10/3/16,1.0,2.1,2.4,2.7,3.1,3.3,3.9,,,,,,,,0.4214285714,0.942338928,,Fruit,Temperate,Northern California,"36.727454,-121.6851",Monterrey
47,c,10/3/16,1.1,2.2,2.6,3.0,3.4,3.6,4.0,,,,,,,,0.4392857143,0.9385235732,,Fruit,Temperate,Northern California,"36.727454,-121.6851",Monterrey
49,a,10/3/16,3.2,6.5,7.1,7.8,8.5,8.7,9.2,,,,,,,,0.85,0.817420919,,Fruit,Temperate,Northern California,"36.844183, -121.745018",Monterrey
49,b,10/3/16,2.8,5.6,6.8,8.1,9.4,10.2,12.0,,,,,,,,1.407142857,0.9747576229,,Fruit,Temperate,Northern California,"36.844183, -121.745018",Monterrey
49,c,10/3/16,2.9,5.9,7.1,8.3,9.5,9.6,10.0,,,,,,,,1.110714286,0.8837164681,,Fruit,Temperate,Northern California,"36.844183, -121.745018",Monterrey
50,a,10/3/16,2.7,5.4,7.1,8.8,10.5,11.1,12.5,,,,,,,,1.578571429,0.9720375751,,Fruit,Temperate,Northern California,"36.681090,-121.561483",Monterrey
50,b,10/3/16,2.7,5.5,6.2,6.9,7.6,9.3,12.7,,,,,,,,1.392857143,0.9204793028,,Fruit,Temperate,Northern California,"36.681090,-121.561483",Monterrey
50,c,10/3/16,2.5,5.0,6.3,7.7,9.1,10.4,13.2,,,,,,,,1.632142857,0.9843196214,,Fruit,Temperate,Northern California,"36.681090,-121.561483",Monterrey
51,a,10/3/16,1.8,3.7,4.3,5.0,5.7,6.2,7.2,,,,,,,,0.8071428571,0.9592097356,,Fruit,Temperate,Northern California,"36.828106,-121.781894",Monterrey
51,b,10/3/16,2.1,4.3,5.2,6.1,7.0,7.5,8.7,,,,,,,,1,0.9616328133,,Fruit,Temperate,Northern California,"36.828106,-121.781894",Monterrey
51,c,10/3/16,4.5,9.1,9.8,10.5,11.2,12.3,14.5,,,,,,,,1.35,0.8826538176,,Fruit,Temperate,Northern California,"36.828106,-121.781894",Monterrey
52,a,9/30/16,3.7,7.4,9.3,11.2,13.1,13.5,14.4,,,,,,,,1.717857143,0.9322456644,,Fruit,Temperate,Northern California,"36.736882,-121.661620",Monterrey
52,b,9/30/16,2.2,4.5,5.5,6.6,7.7,9.2,12.4,,,,,,,,1.507142857,0.9625745914,,Fruit,Temperate,Northern California,"36.736882,-121.661620",Monterrey
52,c,9/30/16,2.7,5.4,6.2,7.0,7.9,9.0,11.4,,,,,,,,1.25,0.9550614358,,Fruit,Temperate,Northern California,"36.736882,-121.661620",Monterrey
53,a,9/30/16,4.3,8.7,11.8,14.9,18.1,19.6,22.6,,,,,,,,2.964285714,0.9865556905,,Fruit,Temperate,Northern California,"36.609264,-121.536049",Monterrey
53,b,9/30/16,4.9,9.9,11.3,12.8,14.3,15.0,16.6,,,,,,,,1.725,0.9124827899,,Fruit,Temperate,Northern California,"36.609264,-121.536049",Monterrey
53,c,9/30/16,5.1,10.3,12.9,15.5,18.1,19.5,22.4,,,,,,,,2.696428571,0.9732570925,,Fruit,Temperate,Northern California,"36.609264,-121.536049",Monterrey
54,a,9/30/16,4.5,9.0,11.5,14.0,16.6,18.7,23.0,,,,,,,,2.857142857,0.988288778,,Fruit,Temperate,Northern California,"36.861135,-121768080",Monterrey
54,b,9/30/16,4.2,8.5,10.2,12.0,13.8,14.2,15.2,,,,,,,,1.714285714,0.9175773409,,Fruit,Temperate,Northern California,"36.861135,-121768080",Monterrey
54,c,9/30/16,3.7,7.5,10.7,13.9,17.2,18.6,21.5,,,,,,,,2.932142857,0.9887822582,,Fruit,Temperate,Northern California,"36.861135,-121768080",Monterrey
55,a,9/30/16,5.3,10.6,13.5,16.5,19.5,21.8,26.5,,,,,,,,3.285714286,0.9882585912,,Fruit,Temperate,Northern California,"36.8437726,-121.743028",Monterrey
55,b,9/30/16,5.8,11.7,14.5,17.3,20.1,22.4,27.1,,,,,,,,3.246428571,0.9815458485,,Fruit,Temperate,Northern California,"36.8437726,-121.743028",Monterrey
55,c,9/30/16,4.4,8.9,12.3,15.8,19.3,20.6,23.4,,,,,,,,3.121428571,0.9817044333,,Fruit,Temperate,Northern California,"36.8437726,-121.743028",Monterrey
56,a,9/30/16,4.0,8.0,9.6,11.3,13.0,14.0,16.1,,,,,,,,1.846428571,0.9650537246,,Fruit,Temperate,Northern California,"36.829340,-121.781894",Monterrey
56,b,9/30/16,4.4,8.9,12.0,15.1,18.3,20.1,23.8,,,,,,,,3.103571429,0.9911914337,,Fruit,Temperate,Northern California,"36.829340,-121.781894",Monterrey
56,c,9/30/16,4.0,8.0,11.8,15.6,19.5,21.4,25.4,,,,,,,,3.525,0.9943340955,,Fruit,Temperate,Northern California,"36.829340,-121.781894",Monterrey
57,a,9/30/16,5.2,10.5,11.7,13.0,14.3,15.1,16.9,,,,,,,,1.675,0.8983279969,,Fruit,Temperate,Northern California,"36.741496,-1216685668",Monterrey
57,b,9/30/16,3.6,7.3,8.6,9.9,11.2,11.9,13.4,,,,,,,,1.471428571,0.9409312639,,Fruit,Temperate,Northern California,"36.741496,-1216685668",Monterrey
57,c,9/30/16,3.2,6.5,8.0,9.5,11.1,12.1,14.2,,,,,,,,1.689285714,0.9764026604,,Fruit,Temperate,Northern California,"36.741496,-1216685668",Monterrey
58,a,9/30/16,4.2,8.5,9.8,11.2,12.6,13.1,14.3,,,,,,,,1.510714286,0.9093399333,,Fruit,Temperate,Northern California,"36.626480,-121.544664",Monterrey
58,b,9/30/16,3.5,7.1,8.7,10.4,12.1,12.6,13.8,,,,,,,,1.617857143,0.94375,,Fruit,Temperate,Northern California,"36.626480,-121.544664",Monterrey
58,c,9/30/16,3.9,7.9,9.1,10.3,11.6,12.2,13.4,,,,,,,,1.414285714,0.9164095372,,Fruit,Temperate,Northern California,"36.626480,-121.544664",Monterrey
59,a,9/30/16,4.5,9.1,13.0,17.0,21.0,22.7,26.2,,,,,,,,3.582142857,0.988500676,,Fruit,Temperate,Northern California,"36.653824,-121.585261",Monterrey
59,b,9/30/16,5.5,11.0,14.8,18.7,22.6,24.7,29.0,,,,,,,,3.775,0.9900757501,,Fruit,Temperate,Northern California,"36.653824,-121.585261",Monterrey
